code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"469","BAMBOO, tender shoots","Bambusa arundinacea","B. Bansher-ankur; G. Vasasni kupal; H. Bans; Mal. Mulan koombu (elayo); Mar. Kulkipan; O. Baunsa gaja; Tam. Moongil kuruthu; Tel. Veduru chiguru; Other names: Chakratvans","Cereal grains and products","vegetarian eggetarian fishetarian veg",43,88.8,1.1,0.00547,0.5,0,5.7,3.9,0,0,0.002,0,0.085,0.0001,0.00047,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.065,0.0001,0,0.00008,0.00019,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0
"470","CEYLON PASALI","Talinum triangulare","Tam. Ceylon pasali","Cereal grains and products","vegetarian eggetarian fishetarian veg",31,91.2,1.9,0,0.7,0,4.3,1.9,0,0,0,0,0.136,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.016,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"471","CHIMTI SAG","Polygonum plebijum","B. Chemtisag; G. Zinakookhard; Kan. Sirange soppu; O. Muthisaga","Cereal grains and products","vegetarian eggetarian fishetarian veg",46,83.2,3.9,0,0.7,2.1,6.9,3.2,0,0,0,0,0.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"472","GIRIA SAG","Suaeda nudiflora","H. Giria sag; Mar. Moras","Cereal grains and products","vegetarian eggetarian fishetarian veg",26,89.3,3.8,0.01326,0.4,0.9,3.6,2,0,0,0,0,0.129,0.0016,0.00026,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.079,0.0016,0.0021,0.00001,0.00005,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"473","GULCHARNI","Calonyction muricatum","B., H. Michai; G. Garayo; Mar. Bhonavari; Tam. Kathutali","Cereal grains and products","vegetarian eggetarian fishetarian veg",27,91.7,1.2,0,0.5,1,4.3,1.3,0,0,0,0,0.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"474","KASINI KEERAT","Raphanus sp.","Tam. Kasini keerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",33,91.2,1.6,0,0.7,0,4.6,1.9,0,0,0,0,0.115,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094,0.021,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"475","KATHA SAG","Dentella repens","","Cereal grains and products","vegetarian eggetarian fishetarian veg",24,90.6,2.3,0,0.5,1.7,3,1.9,0,0,0,0,0.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"476","KENA SAG","Commelina benghalensis","B. Dolopata; H. Kenasag; Mar. Kena; Tel. Vennadenikoora; Tam. Kamavazhar","Cereal grains and products","vegetarian eggetarian fishetarian veg",22,92.2,2,0,0.4,0.8,2.5,2.1,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"477","KHESARI LEAVES","Lathyrus sativus","B., H., O. Khesarisag; G. Lang; Mar. Lakh; P. Kisari; Other names: Lakkodi; Charal","Cereal grains and products","vegetarian eggetarian fishetarian veg",55,84.2,1.1,0.04104,1,2.1,5.5,6.1,0,0,0,0,0.26,0.0073,0.00004,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.1,0.0073,0.003,0.00001,0.00003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"478","KOILA KARHA SAG","Astercantha longifolla","B. Kuliakhara; H., Mar. Talma khana; Tam: Nirmulli; Tel. Neerugubbi; Other name. Kokilasha","Cereal grains and products","vegetarian eggetarian fishetarian veg",36,87.2,2.8,0,0.4,1.4,5.2,3,0,0,0,0,0.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"479","KONAR SAG","Bauhinia purpurea","B., Mar. Devakanchan; H. Khairwal; Tam. Mandari; Tel. Kanchanam","Cereal grains and products","vegetarian eggetarian fishetarian veg",62,78.1,2.1,0,1,5.5,9.7,3.6,0,0,0,0,0.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"480","KOALA LEAVES","Bauhinia malabarica","B. Karmai; H. Ambli; Mar. Korla; Tel. Pulishinta","Cereal grains and products","vegetarian eggetarian fishetarian veg",67,82.7,1.5,0.01207,0.7,0,9,6.1,0,0,0,0,0.234,0.0121,0.00207,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112,0.122,0.0121,0.001764,0.0001,0.00027,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"481","MANAL KEEAAI","Mullugo sp.","H. Baluka sag; Mar. Watuchibhaji; Tam., Mal. Manal keerai; Tel. Isakadasari koora","Cereal grains and products","vegetarian eggetarian fishetarian veg",22,91.7,1,0,0.4,2.2,2.3,2.4,0,0,0,0,0.437,0.0123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0.067,0.0123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"482","MATA SAG (lupu)","Antidesma diandrum","B. Mutta; H. Amari; Tel. Manchipulleri","Cereal grains and products","vegetarian eggetarian fishetarian veg",303,7.2,9.5,0,4.8,13.5,57.8,7.2,0,0,0,0,1.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.717,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"483","NACHUKOTTA KEERAI","","Tam. Nachukottai keerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,82.6,3.3,0,0.7,0,9.1,4.3,0,0,0,0,0.63,0.0416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585,0.045,0.0416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"484","NEEM LEAVES mature","Azardirachta Indica","B. Neempata; G. Lindolimba; N. Neem ke patti; Kan. Bevu; Mal. Arya veppita; Mar. Kadulimb; O. Nima patra; P. Nim; Tam. Veppilai; Tel. Vepa akulu; Other name: Nimba","Cereal grains and products","vegetarian eggetarian fishetarian veg",129,59.4,3.4,0,1,6.2,22.9,7.1,0,0,0,0,0.59,0.0171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0.08,0.0171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"485","NEEM LEAVES, tender","Azardirachta Indica","B. Neempata; G. Lindolimba; N. Neem ke patti; Kan. Bevu; Mal. Arya veppita; Mar. Kadulimb; O. Nima patra; P. Nim; Tam. Veppilai; Tel. Vepa akulu; Other name: Nimba","Cereal grains and products","vegetarian eggetarian fishetarian veg",158,59.4,2.6,0,3,2.2,21.2,11.6,0,0,0,0,0.7732,0.0259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.19,0.0253,0,0,0,0,0,0,0,0,0,0.127,0.0722,0.254,0.0006,0,0,0,0,0.096,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"486","PACHARISI KEERAI","Euphorbia hirta","Mar., H. Dudhi; Mal. Nelapalai; Tam. Pacharisi keerai; B. Baro kherai; G. Dubeli","Cereal grains and products","vegetarian eggetarian fishetarian veg",83,78.1,3.2,0.044,1.7,0,12.3,4.7,0,0,0,0,0.652,0.0212,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546,0.106,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"487","PANNA KEERAI","Celosia sp.","Tam. Panna keerai. ","Cereal grains and products","vegetarian eggetarian fishetarian veg",45,85,2.3,0,0.6,2.3,6,3.8,0,0,0,0,0.301,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268,0.033,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"488","PAAWAA SAG","Trichosanther dioica","B. Potal sag; G. Parwalne pan; H. Parwar sag; Kan. Kadupala vala; Mal. Patolam; Mar. Paduwal; Tam. Kombuppodalai; Tel. Kommu potla; Other name: Putalika","Cereal grains and products","vegetarian eggetarian fishetarian veg",55,80.5,3,0,1.1,4.2,5.8,5.4,0,0,0,0,0.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"489","PASAAAI KEERAI","Portulaca sp.","Tam. Pasarai keerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",42,86,1.8,0,0.4,2.2,7.9,1.7,0,0,0,0,0.173,0.0582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.025,0.0582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"490","PATUA SAG","Corchorus capsularis","A. Titamara; B. Chinalitapat","Cereal grains and products","vegetarian eggetarian fishetarian veg",63,81.4,2.7,0,1.1,1.6,8.1,5.1,0,0,0,0,0.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"491","POTATO LEAVES","Solanum tuberosum","B., H. Alu sag; G., Mar. Batata; Kan. Alu yele; Mal., Tam. Urula kizhangu ilagal; P. Alu de patte; Tel. Alugadda akulu","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,88,1.8,0,0.9,1.3,3.6,4.4,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492","PULIAAA KEERAI","","Tam. Puliara keerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,85,2,0,1.5,0,7.2,4.3,0,0,0,0,0.151,0.0041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116,0.035,0.0041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"493","PUNNAKU KEERAI","Corchorus acutangufus","Tam. Punnaku keerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",71,80.6,2.5,0,0.7,0,10.1,6.1,0,0,0,0,0.288,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.038,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"494","PEAANDAI","Vitis quadrangularis","B. Har; G. Chodhari; H. Hadjora; Kan. Perundai; Mal., Tam. Perandai; Mar. Chaudhri; O. Siju; Tel. Nalleru; Other name: Asthisamhara","Cereal grains and products","vegetarian eggetarian fishetarian veg",37,87.4,2,0,0.3,1.8,7.3,1.2,0,0,0,0,0.7,0.0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.05,0.0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"495","SARAVALLAI KEERAI","Trianthema monogyna","B. Lovet sabuni; H. Khapra sag; Kan. Muchchugoni; Mar. Pundhari ghentuli; Mal. Pasali keerai; Tam. Saravallai keerai; Tel. Galijeru; Other name: Horse purslane","Cereal grains and products","vegetarian eggetarian fishetarian veg",24,91.3,2.2,0.07,0.4,0.9,3.2,2,0,0,0,0,0.13,0.0385,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.03,0.0385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"496","SARLI SAG","Vangueria spinosa","B., H., Muyuna; G., Mar. Alu; Kan. Mullakare; Tam. Munakarai; O. Gurbeli; Tel. Visikilamu; Other name: Atu","Cereal grains and products","vegetarian eggetarian fishetarian veg",86,76.9,1.6,0,1.1,1.5,14.9,4,0,0,0,0,0.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"497","SEEMAI PONNANGANNI","Alternanthere sp.","A. Sessilis; Mal., Tam. Seemai ponnanganni; Tel. Ponnangati kura","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,85.7,2.7,0,0.8,0,7.5,3.3,0,0,0,0,0.351,0.0168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322,0.029,0.0168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"498","SINDUAR SAG","Celosia argentia","B. Swet murga; G. Lapadi; H. Safaid murga; Mar. Kurdu; P. Sarwali; Tel. Gurugu; Other name: Vitunna","Cereal grains and products","vegetarian eggetarian fishetarian veg",38,88,2,0,0.7,1.5,5.8,2,0,0,0,0,0.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"499","SINDUAR, (wild)","Allmania polygonoides","","Cereal grains and products","vegetarian eggetarian fishetarian veg",29,87.4,2.6,0,0.8,3.7,4.4,1.1,0,0,0,0,0.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500","SONCHAL SAG","Malva parviflora","H. Panirak; P. Supra; Other name: Supra","Cereal grains and products","vegetarian eggetarian fishetarian veg",45,86.2,2.1,0.0792,0.6,1.2,5.6,4.3,0,0,0,0,1.04,0.01989,0.0002,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.06,0.0195,0.00249,0,0,0.0002,0,0,0,0,0,0,0.68,0,0.00039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"501","SOYA LEAVES","Glycine max","B. Gourikalai sag; H. Soya-ka-sag; Mal. Soya ilagal; O. Soya patra","Cereal grains and products","vegetarian eggetarian fishetarian veg",72,79.5,3.2,0.00016,0.5,0,10.8,6,0,0,0,0,0.427,0.008991,0.00016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.19,0.008,0,0,0.00016,0,0,0,0,0,0,0.057,0,0,0.00009,0.00045,0.000439,0,0.000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"502","SWEET POTATO GREENS","Ipomoes batatas","B. Rangalu sag; G. Kanangi; H., P. Shakarkand sag· Kan. Gensina yele; Mal. Madhura Kizhangu ilagal; Mar. Ratalu; Tam. Vallikizhangu ilai; Tel. Chilagoda dumba akulu","Cereal grains and products","vegetarian eggetarian fishetarian veg",63,80.7,2.2,0.02901,0.8,2.4,9.7,4.2,0,0,0,0,0.42,0.01,0.00201,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.06,0.01,0.00075,0.00007,0.00024,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"503","THOODUVALAI KEERAI","Solanum sp.","Tam. Thkooduvalai keerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,84.7,3.8,0,0.7,2.3,4.6,3.9,0,0,0,0,0.386,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334,0.052,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"504","VEETHI KEEAAI","Cadalia indica","Tam. Veethi keerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",90,72.2,4,0,0.7,2.2,13.4,7.5,0,0,0,0,0.428,0.0115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366,0.062,0.0115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"505","VELAIKEERAI","Hydrolea sp.","Tam. Velaikeerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",68,80,3.9,0,0.8,0,8.8,6.5,0,0,0,0,0.878,0.0316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0.1,0.0316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"506","VELAI KEERAI (defatted seed cake)","Cleome viscosa","B. Hurhuria; G. Talvani; H. Belaigori sag; Kan. Nayibela; Mal. Ariavila; Mar. Kamphuti; Tam. Vellakeerai; Tel. Gominta; Other name: Aditya bhakta","Cereal grains and products","vegetarian eggetarian fishetarian veg",73,80.4,3.8,0,1.9,0,8.3,5.6,0,0,0,0,0.954,0.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881,0.073,0.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"507","WATER CRESS","Nasturtium officinale","G. Asalia; H. Chandrasur; Kan. Alvi; Mar. Ahliv; O. Brahmi sag; P. Piriyahalim; Tam. Alli ilai","Cereal grains and products","vegetarian eggetarian fishetarian veg",33,89.2,2.2,0.0143,0.2,0.6,4.9,2.9,0,0,0,0,0.43,0.0046,0.0013,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.14,0.0046,0.002803,0.00012,0.00038,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"508","BOKWA","Dioscorea pentaphylla","B. Suaralu; H. Kanta alu; Kan. Nuraigenaru; Mal. Nurunna Kilangu; Mar. Ulassi; Tam. Kathu kizhangu; Tel. Dooka pendalamu; Other names: Kulu; Tigo","Cereal grains and products","vegetarian eggetarian fishetarian veg",76,79.6,0.8,0,0.3,0.9,15.5,2.9,0,0,0,0,0.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"509","BUDHIA","Malothria heterophylla","B. Kudari; H. Anantmul; Mal. Nierinaganpuli; Mar. Gometta; O. Karakla; Tam. Pulivanji; Tel. Thiyya donda","Cereal grains and products","vegetarian eggetarian fishetarian veg",126,66.5,0.9,0,0.4,1.6,29.9,0.7,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"510","BID ROOT","Scirpus grossus","G. Gundaro; Mar. Kasara; O. Santara; Tel. Gundu thungagaddi; Other name: Kuseruka","Cereal grains and products","vegetarian eggetarian fishetarian veg",203,47.7,1.1,0,0.3,0.9,47.9,2.1,0,0,0,0,0.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"511","CANNA, edible","Canna edulis","","Cereal grains and products","vegetarian eggetarian fishetarian veg",104,73,1,0.00682,0.4,0.5,24,1.1,0,0,0,0,0.045,0.0008,0.00182,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.025,0.0008,0,0.00006,0.00006,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"512","CHUMBIA","Dioscorea hamiltonii","","Cereal grains and products","vegetarian eggetarian fishetarian veg",124,66.7,1,0,0.2,1.5,28.8,1.8,0,0,0,0,0.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"513","CHURKIA","Dioscorea glabra","Tel. Naratega; Other name: Baiyang","Cereal grains and products","vegetarian eggetarian fishetarian veg",59,83.7,0.6,0,0.1,1.2,12.8,1.6,0,0,0,0,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"514","EPIDONG SANGA","Peucedanum nagpurense","","Cereal grains and products","vegetarian eggetarian fishetarian veg",17,91.6,1.6,0,0.2,2.7,1.7,2.2,0,0,0,0,0.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"515","GARMAR","Coleus barbatus","","Cereal grains and products","vegetarian eggetarian fishetarian veg",49,87.4,0.7,0.00049,0.2,0,11.4,0.3,0,0,0,0,0.166,0.0006,0.00049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153,0.013,0.0006,0.000093,0.00004,0.00005,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"516","JIPOOSANGA","Habenaria cammelinifolia","","Cereal grains and products","vegetarian eggetarian fishetarian veg",22,94.1,0.2,0,0.1,0.4,4.6,0.6,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"517","LOTUS ROOT","Nelumbium nelumbo","B. Padma; G. Surya kamal; H. Kamal-ki-jodh; Kan. Kamla dambu; Kash. Nadur; Mal., Tam. Thamara kizhangu; Mar. Kamal; O. Padam; Tel. Thamara dumpa; Other name: Ambuja","Cereal grains and products","vegetarian eggetarian fishetarian veg",53,85.9,0.2,0.0221,0.1,0.8,11.3,1.7,0,0,0,0,0.095,0.0004,0.0001,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.074,0.0004,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"518","MOORSANGA","Butea frondosa","B., Mar., Mal. Palas; G. Khakra; Kan. Muthunga; Tam. Parasa; Tel. Moduga; Other name: Palasha","Cereal grains and products","vegetarian eggetarian fishetarian veg",211,45.4,0.6,0,0.3,1.6,50,2.1,0,0,0,0,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
