code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"501","SOYA LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,3,0.0002,0.5,0,10,6,0,0,0,0,0.46,0.009,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.008,0,0,0.0002,0,0,0,0,0,0,0.06,0,0,0.00009,0.0005,0.0004,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"502","SWEET POTATO GREENS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,2,0.03227,0.8,2,10,4,0,0,0,0,0.46,0.01,0.00227,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.06,0.01,0.0008,0.00007,0.0002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"503","THOODUVALAI KEERAI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,80,4,0,0.7,2,5,4,0,0,0,0,0.35,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.05,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"504","VEETHI KEEAAI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,70,4,0,0.7,2,10,8,0,0,0,0,0.46,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"505","VELAIKEERAI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,4,0,0.8,0,9,7,0,0,0,0,0.9,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"506","VELAI KEERAI (defatted seed cake)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,4,0,2,0,8,6,0,0,0,0,0.97,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.07,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"507","WATER CRESS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,2,0.0113,0.2,0.6,5,3,0,0,0,0,0.4,0.005,0.0013,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.005,0.003,0.0001,0.0004,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"508","BOKWA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,0.8,0,0.3,0.9,20,3,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"509","BUDHIA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,0.9,0,0.4,2,30,0.7,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"510","BID ROOT",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,50,1,0,0.3,0.9,50,2,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"511","CANNA, edible",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0.00712,0.4,0.5,20,1,0,0,0,0,0.05,0.0008,0.00212,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.0008,0,0.00006,0.00006,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"512","CHUMBIA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0,0.2,2,30,2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"513","CHURKIA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,0.6,0,0.1,1,10,2,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"514","EPIDONG SANGA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,2,0,0.2,3,2,2,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"515","GARMAR",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.7,0.00049,0.2,0,10,0.3,0,0,0,0,0.21,0.0006,0.00049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.01,0.0006,0.00009,0.00004,0.00005,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"516","JIPOOSANGA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.2,0,0.1,0.4,5,0.6,0,0,0,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"517","LOTUS ROOT",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.2,0.0201,0.1,0.8,10,2,0,0,0,0,0.09,0.0004,0.0001,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.0004,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"518","MOORSANGA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,50,0.6,0,0.3,2,50,2,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"519","MURUM SANGA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,0.6,0,0.1,0.7,10,1,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"520","OCHEN SANGA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,1,0,0.1,1,8,2,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"521","SONG",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0,0.1,0.7,30,2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"522","TURUM SANGA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0,0.4,2,30,2,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"523","WATER lily, red",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,50,2,0,0.3,2,40,4,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"524","WATER lily, white",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,60,1,0,0.3,1,30,3,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"525","AGATHI FLOWERS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.4,0,0.5,0.8,4,1,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"526","ARTICHOKE",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,2,0.00021,0.1,1,20,4,0,0,0,0,0.2,0.002,0.00021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.002,0.00004,0.0002,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"527","BAGNAHA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0,4,10,10,6,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"528","BOROOEE, raw",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,0.8,0.006,0.2,2,10,2,0,0,0,0,0.05,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"529","CHALTHA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,0.8,0,0.2,3,10,0.8,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"530","KANDAN KATHIRI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,80,2,0,0.8,10,5,3,0,0,0,0,0.19,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.09,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"531","LOTUS SEED, green and mature",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,1,0,0.7,0.9,9,4,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"532","MADAPU GINJA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,40,3,0,20,0,20,20,0,0,0,0,0.7,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"533","MUSHROOM",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,1,0,0.8,0.4,4,3,0,0,0,0,0.106,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.1,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"534","PHUTKA CHATTOO",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,0.9,0,0.4,0,10,4,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"535","NISORHA FLOWERS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,3,0,0.5,3,9,5,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"536","RHUBARB STALKS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,1,0.04,0.5,0.3,4,1,0,0,0,0,0.11,0.002,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.01,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"537","SANGA KA PHAL",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,0.9,0,0.1,1,20,2,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"538","SANNHEMP FLOWERS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,1,0,0.6,4,10,5,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"539","SEA WEEDS, fresh",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,4,0,0.2,0.3,4,0.8,0,0,0,0,0.11,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.01,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"540","SEA WEEDS, dry",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,20,0,0.8,5,50,10,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"541","SILK COTTON FLOWERS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.7,0,0.3,2,10,2,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"542","TETROLOBAR BEAN",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.5,0,0.4,2,5,2,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"543","WATER LILY FLOWERS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.7,0,0.6,0.9,5,2,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"544","ADDA SEED (kernel)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",500,10,4,0.0014,30,1,30,30,9.4,0,0,0,1,0.007,0.0014,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,2,0.3,0.7,0.007,0,0.0002,0.0002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.4,1,0.2,0.8,0,0.2,0,0.8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"545","JUNGLI BADAM",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",0,40,2,0.00614,40,0,0,10,0,0,0,0.2,1.23,0.0028,0.00114,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.4,0.002,0,0.00006,0.00008,0.001,0,0,0,0,0,0.3,0,0.5,0.0008,0,0,0,0,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"546","OYSTERNUT",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",700,4,3,0,60,0,0,30,0,0,0,0,0.61,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.6,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"547","MANGO SEED KERNEL",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",0,60,40,0,200,0.9,40,3,0,0,0,0,0.1,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"548","ROSELLE SEEDS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,7,5,0,20,20,30,20,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"549","BAJJAR BHANG",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,7,4,0,9,2,60,20,0,0,0,0,0.88,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.4,0.02,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"550","TAMARIND SEED KERNEL, roasted",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,2,0,7,1,60,20,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"551","PUMPKIN SEED",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",600,8,5,0,50,0.2,20,20,0,0,0,0,0.85,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.8,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"552","OKRA (whole seed)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",0,7,5,0,20,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"553","OKRA (kernel)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",0,4,6,0,40,0.8,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"554","CLEOME VISCOSA defatted seed cake",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",0,6,6,0.0003,0,7,0,20,0,0,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"555","MARKING NUT (kernel)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",600,4,4,0.00009,40,1,30,30,9.4,0,0,0,1.1,0.006,0.00009,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,2,0.3,0.8,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.4,1,0.2,0.9,0,0.4,0,0.5,2,1,1,0,0,0,0,0,0,0,0,0,0.00009,0,0,0
"556","BAINCHA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0.000003,2,5,20,2,0,0,0,0,0.2,0,0.000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000003,0,0,0
"557","BAMBOO FRUIT",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,60,2,0.00118,0.1,4,30,4,0,0,0,0,0.11,0.002,0.00018,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0.002,0.00001,0.00009,0.00009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"558","BLACK BERRY",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.5,0.011,0.5,4,7,1,0,0,0,0,0.05,0.004,0.002,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0.004,0.000007,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"559","BOROOEE",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",80,70,1,0,0.3,5,20,2,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"560","CARAMBOLA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.4,0,0.1,0.8,6,0.7,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"561","CHERIMOYER",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,0.3,0.00823,0.3,2,20,1,0,0,0,0,0.05,0.0004,0.00123,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0.0004,0.000002,0.00003,0.0002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"562","DURIAN",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,60,1,0,4,0,30,3,0,0,0,0,0.06,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.001,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"563","GAB",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,0.8,0,0.1,2,30,1,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
