code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"478","KOILA KARHA SAG","Astercantha longifolla","B. Kuliakhara; H., Mar. Talma khana; Tam: Nirmulli; Tel. Neerugubbi; Other name. Kokilasha","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,3,0,0.4,1,5,3,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"479","KONAR SAG","Bauhinia purpurea","B., Mar. Devakanchan; H. Khairwal; Tam. Mandari; Tel. Kanchanam","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,2,0,1,6,10,4,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"480","KOALA LEAVES","Bauhinia malabarica","B. Karmai; H. Ambli; Mar. Korla; Tel. Pulishinta","Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,2,0.0124,0.7,0,9,6,0,0,0,0,0.2,0.01,0.0024,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.01,0.002,0.0001,0.0003,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"481","MANAL KEEAAI","Mullugo sp.","H. Baluka sag; Mar. Watuchibhaji; Tam., Mal. Manal keerai; Tel. Isakadasari koora","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,1,0,0.4,2,2,2,0,0,0,0,0.47,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.07,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"482","MATA SAG (lupu)","Antidesma diandrum","B. Mutta; H. Amari; Tel. Manchipulleri","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,7,10,0,5,10,60,7,0,0,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"483","NACHUKOTTA KEERAI","","Tam. Nachukottai keerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,3,0,0.7,0,9,4,0,0,0,0,0.64,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"484","NEEM LEAVES mature","Azardirachta Indica","B. Neempata; G. Lindolimba; N. Neem ke patti; Kan. Bevu; Mal. Arya veppita; Mar. Kadulimb; O. Nima patra; P. Nim; Tam. Veppilai; Tel. Vepa akulu; Other name: Nimba","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,60,3,0,1,6,20,7,0,0,0,0,0.58,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.08,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"485","NEEM LEAVES, tender","Azardirachta Indica","B. Neempata; G. Lindolimba; N. Neem ke patti; Kan. Bevu; Mal. Arya veppita; Mar. Kadulimb; O. Nima patra; P. Nim; Tam. Veppilai; Tel. Vepa akulu; Other name: Nimba","Cereal grains and products","vegetarian eggetarian fishetarian veg",200,60,3,0,3,2,20,10,0,0,0,0,0.77,0.0306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.03,0,0,0,0,0,0,0,0,0,0.1,0.07,0.3,0.0006,0,0,0,0,0.1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"486","PACHARISI KEERAI","Euphorbia hirta","Mar., H. Dudhi; Mal. Nelapalai; Tam. Pacharisi keerai; B. Baro kherai; G. Dubeli","Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,3,0.04,2,0,10,5,0,0,0,0,0.6,0.02,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"487","PANNA KEERAI","Celosia sp.","Tam. Panna keerai. ","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,2,0,0.6,2,6,4,0,0,0,0,0.33,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"488","PAAWAA SAG","Trichosanther dioica","B. Potal sag; G. Parwalne pan; H. Parwar sag; Kan. Kadupala vala; Mal. Patolam; Mar. Paduwal; Tam. Kombuppodalai; Tel. Kommu potla; Other name: Putalika","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,3,0,1,4,6,5,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"489","PASAAAI KEERAI","Portulaca sp.","Tam. Pasarai keerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,2,0,0.4,2,8,2,0,0,0,0,0.13,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.03,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"490","PATUA SAG","Corchorus capsularis","A. Titamara; B. Chinalitapat","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,3,0,1,2,8,5,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"491","POTATO LEAVES","Solanum tuberosum","B., H. Alu sag; G., Mar. Batata; Kan. Alu yele; Mal., Tam. Urula kizhangu ilagal; P. Alu de patte; Tel. Alugadda akulu","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,2,0,0.9,1,4,4,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492","PULIAAA KEERAI","","Tam. Puliara keerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,90,2,0,2,0,7,4,0,0,0,0,0.14,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.04,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"493","PUNNAKU KEERAI","Corchorus acutangufus","Tam. Punnaku keerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,3,0,0.7,0,10,6,0,0,0,0,0.34,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"494","PEAANDAI","Vitis quadrangularis","B. Har; G. Chodhari; H. Hadjora; Kan. Perundai; Mal., Tam. Perandai; Mar. Chaudhri; O. Siju; Tel. Nalleru; Other name: Asthisamhara","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,2,0,0.3,2,7,1,0,0,0,0,0.75,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.05,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"495","SARAVALLAI KEERAI","Trianthema monogyna","B. Lovet sabuni; H. Khapra sag; Kan. Muchchugoni; Mar. Pundhari ghentuli; Mal. Pasali keerai; Tam. Saravallai keerai; Tel. Galijeru; Other name: Horse purslane","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,2,0.07,0.4,0.9,3,2,0,0,0,0,0.13,0.04,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.03,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"496","SARLI SAG","Vangueria spinosa","B., H., Muyuna; G., Mar. Alu; Kan. Mullakare; Tam. Munakarai; O. Gurbeli; Tel. Visikilamu; Other name: Atu","Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,2,0,1,2,10,4,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"497","SEEMAI PONNANGANNI","Alternanthere sp.","A. Sessilis; Mal., Tam. Seemai ponnanganni; Tel. Ponnangati kura","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,3,0,0.8,0,8,3,0,0,0,0,0.33,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"498","SINDUAR SAG","Celosia argentia","B. Swet murga; G. Lapadi; H. Safaid murga; Mar. Kurdu; P. Sarwali; Tel. Gurugu; Other name: Vitunna","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,2,0,0.7,2,6,2,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"499","SINDUAR, (wild)","Allmania polygonoides","","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,3,0,0.8,4,4,1,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500","SONCHAL SAG","Malva parviflora","H. Panirak; P. Supra; Other name: Supra","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,2,0.0802,0.6,1,6,4,0,0,0,0,1.06,0.0204,0.0002,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.06,0.02,0.002,0,0,0.0002,0,0,0,0,0,0,0.7,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"501","SOYA LEAVES","Glycine max","B. Gourikalai sag; H. Soya-ka-sag; Mal. Soya ilagal; O. Soya patra","Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,3,0.0002,0.5,0,10,6,0,0,0,0,0.46,0.009,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.008,0,0,0.0002,0,0,0,0,0,0,0.06,0,0,0.00009,0.0005,0.0004,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"502","SWEET POTATO GREENS","Ipomoes batatas","B. Rangalu sag; G. Kanangi; H., P. Shakarkand sag· Kan. Gensina yele; Mal. Madhura Kizhangu ilagal; Mar. Ratalu; Tam. Vallikizhangu ilai; Tel. Chilagoda dumba akulu","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,2,0.03227,0.8,2,10,4,0,0,0,0,0.46,0.01,0.00227,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.06,0.01,0.0008,0.00007,0.0002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"503","THOODUVALAI KEERAI","Solanum sp.","Tam. Thkooduvalai keerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,80,4,0,0.7,2,5,4,0,0,0,0,0.35,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.05,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"504","VEETHI KEEAAI","Cadalia indica","Tam. Veethi keerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",90,70,4,0,0.7,2,10,8,0,0,0,0,0.46,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"505","VELAIKEERAI","Hydrolea sp.","Tam. Velaikeerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,4,0,0.8,0,9,7,0,0,0,0,0.9,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"506","VELAI KEERAI (defatted seed cake)","Cleome viscosa","B. Hurhuria; G. Talvani; H. Belaigori sag; Kan. Nayibela; Mal. Ariavila; Mar. Kamphuti; Tam. Vellakeerai; Tel. Gominta; Other name: Aditya bhakta","Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,4,0,2,0,8,6,0,0,0,0,0.97,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.07,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"507","WATER CRESS","Nasturtium officinale","G. Asalia; H. Chandrasur; Kan. Alvi; Mar. Ahliv; O. Brahmi sag; P. Piriyahalim; Tam. Alli ilai","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,2,0.0113,0.2,0.6,5,3,0,0,0,0,0.4,0.005,0.0013,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.005,0.003,0.0001,0.0004,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"508","BOKWA","Dioscorea pentaphylla","B. Suaralu; H. Kanta alu; Kan. Nuraigenaru; Mal. Nurunna Kilangu; Mar. Ulassi; Tam. Kathu kizhangu; Tel. Dooka pendalamu; Other names: Kulu; Tigo","Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,0.8,0,0.3,0.9,20,3,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"509","BUDHIA","Malothria heterophylla","B. Kudari; H. Anantmul; Mal. Nierinaganpuli; Mar. Gometta; O. Karakla; Tam. Pulivanji; Tel. Thiyya donda","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,0.9,0,0.4,2,30,0.7,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"510","BID ROOT","Scirpus grossus","G. Gundaro; Mar. Kasara; O. Santara; Tel. Gundu thungagaddi; Other name: Kuseruka","Cereal grains and products","vegetarian eggetarian fishetarian veg",200,50,1,0,0.3,0.9,50,2,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"511","CANNA, edible","Canna edulis","","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0.00712,0.4,0.5,20,1,0,0,0,0,0.05,0.0008,0.00212,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.0008,0,0.00006,0.00006,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"512","CHUMBIA","Dioscorea hamiltonii","","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0,0.2,2,30,2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"513","CHURKIA","Dioscorea glabra","Tel. Naratega; Other name: Baiyang","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,0.6,0,0.1,1,10,2,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"514","EPIDONG SANGA","Peucedanum nagpurense","","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,2,0,0.2,3,2,2,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"515","GARMAR","Coleus barbatus","","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.7,0.00049,0.2,0,10,0.3,0,0,0,0,0.21,0.0006,0.00049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.01,0.0006,0.00009,0.00004,0.00005,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"516","JIPOOSANGA","Habenaria cammelinifolia","","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.2,0,0.1,0.4,5,0.6,0,0,0,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"517","LOTUS ROOT","Nelumbium nelumbo","B. Padma; G. Surya kamal; H. Kamal-ki-jodh; Kan. Kamla dambu; Kash. Nadur; Mal., Tam. Thamara kizhangu; Mar. Kamal; O. Padam; Tel. Thamara dumpa; Other name: Ambuja","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.2,0.0201,0.1,0.8,10,2,0,0,0,0,0.09,0.0004,0.0001,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.0004,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"518","MOORSANGA","Butea frondosa","B., Mar., Mal. Palas; G. Khakra; Kan. Muthunga; Tam. Parasa; Tel. Moduga; Other name: Palasha","Cereal grains and products","vegetarian eggetarian fishetarian veg",200,50,0.6,0,0.3,2,50,2,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"519","MURUM SANGA","Dioscorea spinosa","","Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,0.6,0,0.1,0.7,10,1,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"520","OCHEN SANGA","Momordica cochin chinensis","B. Golkakra; H. Gulkara; Tel. Adavi kakara","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,1,0,0.1,1,8,2,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"521","SONG","Dioscorea anguiera","B. Kukuralu; H. Kasalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0,0.1,0.7,30,2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"522","TURUM SANGA","Curculigo orchioides","B. Talamuli; H. Kalimushi; Kan. Nela tatigadde; Tam. Nilappanai Kizhangu; Tel. Nelathati gadda; Other name: Mushali","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0,0.4,2,30,2,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"523","WATER lily, red","Nymphea nouchali","B. Shaluk; G. Kamal; H. Kanval; Kan. Nyadale huva; Mal. Periambal; Mar. Lalkamal; Tam. Alli (amarai); Tel. Allitamara","Cereal grains and products","vegetarian eggetarian fishetarian veg",200,50,2,0,0.3,2,40,4,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"524","WATER lily, white","Nymphea nouchali","B. Shaluk; G. Kamal; H. Kanval; Kan. Nyadale huva; Mal. Periambal; Mar. Lalkamal; Tam. Alli (amarai); Tel. Allitamara","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,60,1,0,0.3,1,30,3,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"525","AGATHI FLOWERS","Sesbania aegyptiaca","G. Agathio; H. Agasth-ka-phool; Kan. Agase; Mal. Akatthe; O. Buko; Mar. Aagasta; Tam. Agathi; Tel. Avisa; Other name: Agati","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.4,0,0.5,0.8,4,1,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"526","ARTICHOKE","Cynara scotymus","B., H. Hathichak","Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,2,0.00021,0.1,1,20,4,0,0,0,0,0.2,0.002,0.00021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.002,0.00004,0.0002,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"527","BAGNAHA","Capparis horrida","B. Kalokera; H. Ardanda; Kan. Tottulla; Mar. Govindi; P. Karvilla; Tam. Adondai; Tel. Adonda; Other names: Wag; Karambia","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0,4,10,10,6,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"528","BOROOEE, raw","Gardenia gummifera","B., G., H., Mar. Dikamali; Kan. Dikemalli; Tam. Dikamalli; Tel. Tellamanga; Other name: Pindana","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,0.8,0.006,0.2,2,10,2,0,0,0,0,0.05,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
